0.06352201257861637, -0.02075471698113207, 5183038.280736076
1.446540880503145721e-02,-1.823899371069181985e-02,6.959601237937308906e+04,-1.709251494838279439e+06
1.572327044025158271e-02,-1.823899371069181985e-02,7.723393780384432466e+04,-1.712348362324998947e+06
1.698113207547170822e-02,-1.823899371069181985e-02,9.277953968051781703e+04,-1.710179501885907026e+06
1.823899371069183373e-02,-1.823899371069181985e-02,1.002991448976107786e+05,-1.703596317616772605e+06
1.949685534591195923e-02,-1.823899371069181985e-02,1.104294053738360381e+05,-1.707357751644543372e+06
2.075471698113208474e-02,-1.823899371069181985e-02,1.325946937219435931e+05,-1.716550192488277331e+06
2.201257861635221025e-02,-1.823899371069181985e-02,1.558613644382864004e+05,-1.714351052633668063e+06
2.327044025157233575e-02,-1.823899371069181985e-02,1.689946881287232100e+05,-1.720454282900304766e+06
2.452830188679246126e-02,-1.823899371069181985e-02,1.817533061291369086e+05,-1.712243495959741762e+06
2.578616352201260065e-02,-1.823899371069181985e-02,2.102128887363371614e+05,-1.710591408753899625e+06
2.704402515723272615e-02,-1.823899371069181985e-02,2.408230974964121997e+05,-1.709730647465291666e+06
2.830188679245285166e-02,-1.823899371069181985e-02,2.562606022799574130e+05,-1.720234397278693272e+06
2.955974842767297717e-02,-1.823899371069181985e-02,2.905913384280466125e+05,-1.722447914903615369e+06
-2.955974842767294941e-02,-1.698113207547169434e-02,-2.922201498698604410e+05,-1.759298162816029042e+06
-2.830188679245282390e-02,-1.698113207547169434e-02,-2.550915229276139289e+05,-1.742488777137347730e+06
-2.704402515723269840e-02,-1.698113207547169434e-02,-2.261627591758104682e+05,-1.763278519380023936e+06
-2.578616352201257289e-02,-1.698113207547169434e-02,-2.147116916908955609e+05,-1.747352615572369657e+06
-2.452830188679244738e-02,-1.698113207547169434e-02,-1.853969027211347420e+05,-1.736006770030122017e+06
-2.327044025157232188e-02,-1.698113207547169434e-02,-1.691151214624696586e+05,-1.739070294899467146e+06
-2.201257861635219637e-02,-1.698113207547169434e-02,-1.440358061222589167e+05,-1.731020105636883527e+06
-2.075471698113207086e-02,-1.698113207547169434e-02,-1.340881500103675935e+05,-1.721488229969245382e+06
-1.949685534591194536e-02,-1.698113207547169434e-02,-1.217174857434030127e+05,-1.724936924008954316e+06
-1.823899371069181985e-02,-1.698113207547169434e-02,-1.022428118070879718e+05,-1.720170574297448387e+06
-1.698113207547169434e-02,-1.698113207547169434e-02,-8.509063960625873005e+04,-1.716632177774907788e+06
-1.572327044025156884e-02,-1.698113207547169434e-02,-8.315911687728004472e+04,-1.725306267134012887e+06
-1.446540880503144333e-02,-1.698113207547169434e-02,-6.867448164646560326e+04,-1.721665037470916053e+06
-1.320754716981131782e-02,-1.698113207547169434e-02,-6.124293047125313751e+04,-1.723826709311028244e+06
-1.194968553459119232e-02,-1.698113207547169434e-02,-5.607852062451272650e+04,-1.718715576501386007e+06
-1.069182389937106681e-02,-1.698113207547169434e-02,-4.474177105783294974e+04,-1.716516459532559616e+06
-9.433962264150941301e-03,-1.698113207547169434e-02,-3.890585062683087745e+04,-1.718708529772030422e+06
-8.176100628930815795e-03,-1.698113207547169434e-02,-3.452435023993025970e+04,-1.715031248518876731e+06
-6.918238993710690288e-03,-1.698113207547169434e-02,-2.941932872265670449e+04,-1.717118099461069331e+06
-5.660377358490564781e-03,-1.698113207547169434e-02,-2.085278331514710226e+04,-1.715771423529813997e+06
-4.402515723270439274e-03,-1.698113207547169434e-02,-1.708591855371822385e+04,-1.712835745818388881e+06
-3.144654088050313767e-03,-1.698113207547169434e-02,-1.282752262357600011e+04,-1.714666259234874742e+06
-1.886792452830188260e-03,-1.698113207547169434e-02,-4.587111625770953651e+03,-1.718097237118022516e+06
-6.289308176100627534e-04,-1.698113207547169434e-02,-4.587111625770953651e+03,-1.718097237118022516e+06
6.289308176100627534e-04,-1.698113207547169434e-02,2.906537595897694246e+03,-1.716859498151572654e+06
1.886792452830202138e-03,-1.698113207547169434e-02,6.925088796221643861e+03,-1.718523601731213043e+06
3.144654088050327645e-03,-1.698113207547169434e-02,1.032906319925675598e+04,-1.716178868783544749e+06
4.402515723270453152e-03,-1.698113207547169434e-02,1.811979290633580604e+04,-1.715508798281385330e+06
5.660377358490578659e-03,-1.698113207547169434e-02,2.246284087221458321e+04,-1.717441275298687629e+06
6.918238993710704166e-03,-1.698113207547169434e-02,2.644069268138164989e+04,-1.714680663021608023e+06
8.176100628930829672e-03,-1.698113207547169434e-02,3.115436826717146687e+04,-1.716759992225051159e+06
9.433962264150955179e-03,-1.698113207547169434e-02,4.072640277713763498e+04,-1.715966725967187202e+06
1.069182389937108069e-02,-1.698113207547169434e-02,5.141516221313348069e+04,-1.715023833034030162e+06
1.194968553459120619e-02,-1.698113207547169434e-02,5.195597898618574982e+04,-1.721445962329852628e+06
1.320754716981133170e-02,-1.698113207547169434e-02,6.410985049323377461e+04,-1.721252648708887398e+06
1.446540880503145721e-02,-1.698113207547169434e-02,7.091493852256312675e+04,-1.725091680203660158e+06
1.572327044025158271e-02,-1.698113207547169434e-02,7.794385357516304066e+04,-1.720806527925802162e+06
1.698113207547170822e-02,-1.698113207547169434e-02,9.379061682123773789e+04,-1.719966656237896299e+06
1.823899371069183373e-02,-1.698113207547169434e-02,1.029230854867916933e+05,-1.724577397875728318e+06
1.949685534591195923e-02,-1.698113207547169434e-02,1.224931453437924065e+05,-1.723374320847763447e+06
2.075471698113208474e-02,-1.698113207547169434e-02,1.224931453437924065e+05,-1.723374320847763447e+06
2.201257861635221025e-02,-1.698113207547169434e-02,1.451781905987195496e+05,-1.733820525187303312e+06
2.327044025157233575e-02,-1.698113207547169434e-02,1.692474039894126763e+05,-1.734153805530413287e+06
2.452830188679246126e-02,-1.698113207547169434e-02,1.816540417508401442e+05,-1.741802886416512309e+06
2.578616352201260065e-02,-1.698113207547169434e-02,2.085958942961918365e+05,-1.744526519531711238e+06
2.704402515723272615e-02,-1.698113207547169434e-02,2.375210224426457717e+05,-1.748034596765809692e+06
2.830188679245285166e-02,-1.698113207547169434e-02,2.696056731914526899e+05,-1.752414855582799762e+06
2.955974842767297717e-02,-1.698113207547169434e-02,3.058022442022133619e+05,-1.757664831427806988e+06
-2.955974842767294941e-02,-1.572327044025156884e-02,-2.914107342512072646e+05,-1.800376111717051826e+06
-2.830188679245282390e-02,-1.572327044025156884e-02,-2.579092354122893594e+05,-1.780173615399788367e+06
-2.704402515723269840e-02,-1.572327044025156884e-02,-2.261627591758104682e+05,-1.763278519380023936e+06
-2.578616352201257289e-02,-1.572327044025156884e-02,-1.894644572676611133e+05,-1.765748610935480334e+06
-2.452830188679244738e-02,-1.572327044025156884e-02,-1.725585093775087735e+05,-1.766845564911613939e+06
-2.327044025157232188e-02,-1.572327044025156884e-02,-1.633455060507179878e+05,-1.753839346982810879e+06
-2.201257861635219637e-02,-1.572327044025156884e-02,-1.395408382930569351e+05,-1.744158301180820912e+06
-2.075471698113207086e-02,-1.572327044025156884e-02,-1.262265215178014041e+05,-1.746020537723149406e+06
-1.949685534591194536e-02,-1.572327044025156884e-02,-1.183508250800388632e+05,-1.736331036218920723e+06
-1.823899371069181985e-02,-1.572327044025156884e-02,-9.967791549872605538e+04,-1.730076173400482163e+06
-1.698113207547169434e-02,-1.572327044025156884e-02,-8.969793247083056485e+04,-1.732184939162828028e+06
-1.572327044025156884e-02,-1.572327044025156884e-02,-7.450918156987726979e+04,-1.727523760663789930e+06
-1.446540880503144333e-02,-1.572327044025156884e-02,-7.450918156987726979e+04,-1.727523760663789930e+06
-1.320754716981131782e-02,-1.572327044025156884e-02,-5.908646921628917335e+04,-1.730760234002581565e+06
-1.194968553459119232e-02,-1.572327044025156884e-02,-4.777005953119218611e+04,-1.727112919495480368e+06
-1.069182389937106681e-02,-1.572327044025156884e-02,-4.777005953119218611e+04,-1.727112919495480368e+06
-9.433962264150941301e-03,-1.572327044025156884e-02,-3.760965179748224909e+04,-1.724285617650073022e+06
-8.176100628930815795e-03,-1.572327044025156884e-02,-3.225812970978500016e+04,-1.725588366181088379e+06
-6.918238993710690288e-03,-1.572327044025156884e-02,-2.844930702186006238e+04,-1.722098129245238379e+06
-5.660377358490564781e-03,-1.572327044025156884e-02,-2.368788283080582551e+04,-1.723392550961517962e+06
-4.402515723270439274e-03,-1.572327044025156884e-02,-1.572993217262772123e+04,-1.721663368342158385e+06
-3.144654088050313767e-03,-1.572327044025156884e-02,-1.223490358159425705e+04,-1.718942433643276570e+06
-1.886792452830188260e-03,-1.572327044025156884e-02,-8.060752951259953079e+03,-1.720619852234372636e+06
-6.289308176100627534e-04,-1.572327044025156884e-02,-4.613107455903871710e+02,-1.719563619175355183e+06
6.289308176100627534e-04,-1.572327044025156884e-02,6.227712519094658319e+02,-1.723541297795913881e+06
1.886792452830202138e-03,-1.572327044025156884e-02,7.793636582755803829e+03,-1.722620331459375098e+06
3.144654088050327645e-03,-1.572327044025156884e-02,1.508817928504927659e+04,-1.722326772836573655e+06
4.402515723270453152e-03,-1.572327044025156884e-02,1.508817928504927659e+04,-1.722326772836573655e+06
5.660377358490578659e-03,-1.572327044025156884e-02,2.299911729571559772e+04,-1.722074252748357365e+06
6.918238993710704166e-03,-1.572327044025156884e-02,2.744416712126090351e+04,-1.724377558596242452e+06
8.176100628930829672e-03,-1.572327044025156884e-02,3.162156628354970599e+04,-1.721823910350016085e+06
9.433962264150955179e-03,-1.572327044025156884e-02,3.649003947341594176e+04,-1.724419565266167745e+06
1.069182389937108069e-02,-1.572327044025156884e-02,4.660438805839316774e+04,-1.724581218780262396e+06
1.194968553459120619e-02,-1.572327044025156884e-02,5.195597898618574982e+04,-1.721445962329852628e+06
1.320754716981133170e-02,-1.572327044025156884e-02,5.798327355510288180e+04,-1.724850879112242954e+06
1.446540880503145721e-02,-1.572327044025156884e-02,7.063798604553872428e+04,-1.733028556663079420e+06
1.572327044025158271e-02,-1.572327044025156884e-02,7.725985702166154806e+04,-1.737962905527347000e+06
1.698113207547170822e-02,-1.572327044025156884e-02,8.531820527322514681e+04,-1.734307518137445441e+06
1.823899371069183373e-02,-1.572327044025156884e-02,1.030572330068127922e+05,-1.735803910357984947e+06
1.949685534591195923e-02,-1.572327044025156884e-02,1.128935022552436712e+05,-1.740728388889388414e+06
2.075471698113208474e-02,-1.572327044025156884e-02,1.340240919499449956e+05,-1.739513656911287224e+06
2.201257861635221025e-02,-1.572327044025156884e-02,1.338259440167778230e+05,-1.750014895723033696e+06
2.327044025157233575e-02,-1.572327044025156884e-02,1.559053164406432770e+05,-1.752094233079030178e+06
2.452830188679246126e-02,-1.572327044025156884e-02,1.799843125589593255e+05,-1.755685257198769366e+06
2.578616352201260065e-02,-1.572327044025156884e-02,2.061414603898315690e+05,-1.760336022121742368e+06
2.704402515723272615e-02,-1.572327044025156884e-02,2.184034507993838051e+05,-1.771191985936787911e+06
2.830188679245285166e-02,-1.572327044025156884e-02,2.481195334769317415e+05,-1.778254452185356058e+06
2.955974842767297717e-02,-1.572327044025156884e-02,2.813701649544892716e+05,-1.786478042094091186e+06
-2.955974842767294941e-02,-1.446540880503144333e-02,-2.561806282310945389e+05,-1.817741818062739680e+06
-2.830188679245282390e-02,-1.446540880503144333e-02,-2.470819072465054633e+05,-1.798494029654929647e+06
-2.704402515723269840e-02,-1.446540880503144333e-02,-2.269207067043923307e+05,-1.797603902462233556e+06
-2.578616352201257289e-02,-1.446540880503144333e-02,-1.989359013629781257e+05,-1.780675592303795740e+06
-2.452830188679244738e-02,-1.446540880503144333e-02,-1.649372665742454410e+05,-1.780732122058963403e+06
-2.327044025157232188e-02,-1.446540880503144333e-02,-1.494016344209614908e+05,-1.780456318685032194e+06
-2.201257861635219637e-02,-1.446540880503144333e-02,-1.418658234941523115e+05,-1.768173390527787851e+06
-2.075471698113207086e-02,-1.446540880503144333e-02,-1.209608256338206847e+05,-1.757411070326402783e+06
-1.949685534591194536e-02,-1.446540880503144333e-02,-1.087417100264249166e+05,-1.757745163097006502e+06
-1.823899371069181985e-02,-1.446540880503144333e-02,-9.191106608025269816e+04,-1.748903153159088222e+06
-1.698113207547169434e-02,-1.446540880503144333e-02,-8.627450222199043492e+04,-1.740988324646601453e+06
-1.572327044025156884e-02,-1.446540880503144333e-02,-7.708786134463013150e+04,-1.741889515135111520e+06
-1.446540880503144333e-02,-1.446540880503144333e-02,-6.387019510769186309e+04,-1.736378424679794349e+06
-1.320754716981131782e-02,-1.446540880503144333e-02,-5.908646921628917335e+04,-1.730760234002581565e+06
-1.194968553459119232e-02,-1.446540880503144333e-02,-5.217349240386322344e+04,-1.731897970344860805e+06
-1.069182389937106681e-02,-1.446540880503144333e-02,-4.169700526279877522e+04,-1.728342416562523693e+06
-9.433962264150941301e-03,-1.446540880503144333e-02,-3.991099917728832224e+04,-1.733186725078360178e+06
-8.176100628930815795e-03,-1.446540880503144333e-02,-3.087001730844501799e+04,-1.729950040570629062e+06
-6.918238993710690288e-03,-1.446540880503144333e-02,-2.600357727407308994e+04,-1.730457016360779293e+06
-5.660377358490564781e-03,-1.446540880503144333e-02,-2.263026548435883524e+04,-1.727389763687518425e+06
-4.402515723270439274e-03,-1.446540880503144333e-02,-1.499486824287118543e+04,-1.725369918728481047e+06
-3.144654088050313767e-03,-1.446540880503144333e-02,-1.138991739028497977e+04,-1.726247301980961813e+06
-1.886792452830188260e-03,-1.446540880503144333e-02,-5.395269706282868356e+03,-1.726383308405380696e+06
-6.289308176100627534e-04,-1.446540880503144333e-02,-1.889371448102473778e+03,-1.726428759695345536e+06
6.289308176100627534e-04,-1.446540880503144333e-02,6.227712519094658319e+02,-1.723541297795913881e+06
1.886792452830202138e-03,-1.446540880503144333e-02,4.859167379931706819e+03,-1.724933906500293175e+06
3.144654088050327645e-03,-1.446540880503144333e-02,1.181467604709498119e+04,-1.724578244726191042e+06
4.402515723270453152e-03,-1.446540880503144333e-02,1.974954121905635475e+04,-1.728852728846899001e+06
5.660377358490578659e-03,-1.446540880503144333e-02,1.974954121905635475e+04,-1.728852728846899001e+06
6.918238993710704166e-03,-1.446540880503144333e-02,2.777348183491124291e+04,-1.729189514886292396e+06
8.176100628930829672e-03,-1.446540880503144333e-02,3.215688164444805807e+04,-1.732006413383927895e+06
9.433962264150955179e-03,-1.446540880503144333e-02,3.669604012066395808e+04,-1.729790112010029843e+06
1.069182389937108069e-02,-1.446540880503144333e-02,4.153568562105294404e+04,-1.733064291544575943e+06
1.194968553459120619e-02,-1.446540880503144333e-02,5.201182472738181241e+04,-1.734442857331678504e+06
1.320754716981133170e-02,-1.446540880503144333e-02,5.793585248157928436e+04,-1.731781483321442967e+06
1.446540880503145721e-02,-1.446540880503144333e-02,6.378547694268577470e+04,-1.736120129377506673e+06
1.572327044025158271e-02,-1.446540880503144333e-02,7.725985702166154806e+04,-1.737962905527347000e+06
1.698113207547170822e-02,-1.446540880503144333e-02,9.146446050865203142e+04,-1.750211726136858808e+06
1.823899371069183373e-02,-1.446540880503144333e-02,9.146446050865203142e+04,-1.750211726136858808e+06
1.949685534591195923e-02,-1.446540880503144333e-02,1.138963686798123526e+05,-1.750246071682789130e+06
2.075471698113208474e-02,-1.446540880503144333e-02,1.240149497481194703e+05,-1.754343441308531910e+06
2.201257861635221025e-02,-1.446540880503144333e-02,1.419143789794867916e+05,-1.767229213938025525e+06
2.327044025157233575e-02,-1.446540880503144333e-02,1.509917763149357343e+05,-1.775572274363477016e+06
2.452830188679246126e-02,-1.446540880503144333e-02,1.736565892320126586e+05,-1.782587079095103545e+06
2.578616352201260065e-02,-1.446540880503144333e-02,1.984525767302844906e+05,-1.790725468579054810e+06
2.704402515723272615e-02,-1.446540880503144333e-02,2.142733378537329554e+05,-1.787280594091102714e+06
2.830188679245285166e-02,-1.446540880503144333e-02,2.434528400701984938e+05,-1.796282661458949326e+06
2.955974842767297717e-02,-1.446540880503144333e-02,2.560871796212706249e+05,-1.810596213108517230e+06
-2.955974842767294941e-02,-1.320754716981131782e-02,-2.507299352837677579e+05,-1.856768780121746240e+06
-2.830188679245282390e-02,-1.320754716981131782e-02,-2.235416909631950839e+05,-1.831695195683419937e+06
-2.704402515723269840e-02,-1.320754716981131782e-02,-1.975219516342749121e+05,-1.811618338370418875e+06
-2.578616352201257289e-02,-1.320754716981131782e-02,-1.898449995877071342e+05,-1.795694480572158471e+06
-2.452830188679244738e-02,-1.320754716981131782e-02,-1.727523126891268475e+05,-1.794654056351192994e+06
-2.327044025157232188e-02,-1.320754716981131782e-02,-1.494016344209614908e+05,-1.780456318685032194e+06
-2.201257861635219637e-02,-1.320754716981131782e-02,-1.219353166970126331e+05,-1.779041345715874806e+06
-2.075471698113207086e-02,-1.320754716981131782e-02,-1.219353166970126331e+05,-1.779041345715874806e+06
-1.949685534591194536e-02,-1.320754716981131782e-02,-1.024430568332932307e+05,-1.767850425194151467e+06
-1.823899371069181985e-02,-1.320754716981131782e-02,-8.685593745765562926e+04,-1.756966038847927237e+06
-1.698113207547169434e-02,-1.320754716981131782e-02,-8.685593745765562926e+04,-1.756966038847927237e+06
-1.572327044025156884e-02,-1.320754716981131782e-02,-7.313217281889035075e+04,-1.749015327778169885e+06
-1.446540880503144333e-02,-1.320754716981131782e-02,-6.489473594975450396e+04,-1.748596289311327040e+06
-1.320754716981131782e-02,-1.320754716981131782e-02,-5.373109654234166373e+04,-1.742374917928685667e+06
-1.194968553459119232e-02,-1.320754716981131782e-02,-4.982905154048892291e+04,-1.737345800783811137e+06
-1.069182389937106681e-02,-1.320754716981131782e-02,-4.363961258230743260e+04,-1.737405058450267417e+06
-9.433962264150941301e-03,-1.320754716981131782e-02,-3.239148112457849493e+04,-1.737419713118498214e+06
-8.176100628930815795e-03,-1.320754716981131782e-02,-3.239148112457849493e+04,-1.737419713118498214e+06
-6.918238993710690288e-03,-1.320754716981131782e-02,-2.444169028614091440e+04,-1.734066963057145476e+06
-5.660377358490564781e-03,-1.320754716981131782e-02,-1.991284962923118655e+04,-1.734386639468186302e+06
-4.402515723270439274e-03,-1.320754716981131782e-02,-1.714120583263935259e+04,-1.731413563841806492e+06
-3.144654088050313767e-03,-1.320754716981131782e-02,-1.067889524033497582e+04,-1.729408637616544729e+06
-1.886792452830188260e-03,-1.320754716981131782e-02,-7.224606977673155598e+03,-1.729671045161813730e+06
-6.289308176100627534e-04,-1.320754716981131782e-02,-5.256942669846019953e+02,-1.730114346504185116e+06
6.289308176100627534e-04,-1.320754716981131782e-02,2.933106044494819798e+03,-1.731191749360397691e+06
1.886792452830202138e-03,-1.320754716981131782e-02,5.805824991399189457e+03,-1.728898771255937638e+06
3.144654088050327645e-03,-1.320754716981131782e-02,9.425713529336926513e+03,-1.730721296105305897e+06
4.402515723270453152e-03,-1.320754716981131782e-02,1.625000544807838924e+04,-1.730871179628219455e+06
5.660377358490578659e-03,-1.320754716981131782e-02,1.974954121905635475e+04,-1.728852728846899001e+06
6.918238993710704166e-03,-1.320754716981131782e-02,2.380483883728141154e+04,-1.731294515939766541e+06
8.176100628930829672e-03,-1.320754716981131782e-02,3.202092886869845097e+04,-1.737012746150668012e+06
9.433962264150955179e-03,-1.320754716981131782e-02,3.616263884043573489e+04,-1.740418802031249972e+06
1.069182389937108069e-02,-1.320754716981131782e-02,4.113823711657431704e+04,-1.738686648799055954e+06
1.194968553459120619e-02,-1.320754716981131782e-02,5.135099722991281305e+04,-1.740823286130164517e+06
1.320754716981133170e-02,-1.320754716981131782e-02,5.623293837849588454e+04,-1.745394267121765530e+06
1.446540880503145721e-02,-1.320754716981131782e-02,6.274339033707137423e+04,-1.743352484379343456e+06
1.572327044025158271e-02,-1.320754716981131782e-02,7.577956264855206246e+04,-1.746259344334877096e+06
1.698113207547170822e-02,-1.320754716981131782e-02,8.178465114398590231e+04,-1.752403013219555840e+06
1.823899371069183373e-02,-1.320754716981131782e-02,9.791831914542378217e+04,-1.757509329625560902e+06
1.949685534591195923e-02,-1.320754716981131782e-02,1.072543215055533219e+05,-1.757141879806095734e+06
2.075471698113208474e-02,-1.320754716981131782e-02,1.094033533962352085e+05,-1.773244393583102850e+06
2.201257861635221025e-02,-1.320754716981131782e-02,1.268588479545338050e+05,-1.780128408343478106e+06
2.327044025157233575e-02,-1.320754716981131782e-02,1.471176778641686833e+05,-1.787468503367001424e+06
2.452830188679246126e-02,-1.320754716981131782e-02,1.691478786412143381e+05,-1.795819748191892868e+06
2.578616352201260065e-02,-1.320754716981131782e-02,1.781762727897315344e+05,-1.807404980332815787e+06
2.704402515723272615e-02,-1.320754716981131782e-02,2.031553276656208327e+05,-1.818315715567396255e+06
2.830188679245285166e-02,-1.320754716981131782e-02,2.305913724977678794e+05,-1.830629060718135908e+06
2.955974842767297717e-02,-1.320754716981131782e-02,2.515623586420330394e+05,-1.862239188915993785e+06
-2.955974842767294941e-02,-1.194968553459119232e-02,-2.354837806193175493e+05,-1.872694736498640850e+06
-2.830188679245282390e-02,-1.194968553459119232e-02,-2.107822098943035526e+05,-1.846214042291861726e+06
-2.704402515723269840e-02,-1.194968553459119232e-02,-1.926278832679917978e+05,-1.841731268836105941e+06
-2.578616352201257289e-02,-1.194968553459119232e-02,-1.701435306620442134e+05,-1.821639928667709231e+06
-2.452830188679244738e-02,-1.194968553459119232e-02,-1.484882544802633638e+05,-1.804358430813471787e+06
-2.327044025157232188e-02,-1.194968553459119232e-02,-1.484882544802633638e+05,-1.804358430813471787e+06
-2.201257861635219637e-02,-1.194968553459119232e-02,-1.284106344429753517e+05,-1.790157171540350653e+06
-2.075471698113207086e-02,-1.194968553459119232e-02,-1.086449755551186390e+05,-1.778278429800476646e+06
-1.949685534591194536e-02,-1.194968553459119232e-02,-1.086449755551186390e+05,-1.778278429800476646e+06
-1.823899371069181985e-02,-1.194968553459119232e-02,-8.390647430010385870e+04,-1.773585875062553445e+06
-1.698113207547169434e-02,-1.194968553459119232e-02,-7.165577462144003948e+04,-1.762452871625096537e+06
-1.572327044025156884e-02,-1.194968553459119232e-02,-6.318965599866225966e+04,-1.760817787323128665e+06
-1.446540880503144333e-02,-1.194968553459119232e-02,-6.056012958173995867e+04,-1.754122900209688582e+06
-1.320754716981131782e-02,-1.194968553459119232e-02,-5.314979223284319596e+04,-1.752896792360251769e+06
-1.194968553459119232e-02,-1.194968553459119232e-02,-4.381122876450440526e+04,-1.746536208524632966e+06
-1.069182389937106681e-02,-1.194968553459119232e-02,-4.099665450258384953e+04,-1.741770562896146672e+06
-9.433962264150941301e-03,-1.194968553459119232e-02,-3.522398891151141288e+04,-1.741480342087287223e+06
-8.176100628930815795e-03,-1.194968553459119232e-02,-2.726407813445951615e+04,-1.737488099830042804e+06
-6.918238993710690288e-03,-1.194968553459119232e-02,-2.505140312563684347e+04,-1.741104350199657260e+06
-5.660377358490564781e-03,-1.194968553459119232e-02,-1.823967822798079942e+04,-1.737808251669580117e+06
-4.402515723270439274e-03,-1.194968553459119232e-02,-1.429690624185942761e+04,-1.738103321339478483e+06
-3.144654088050313767e-03,-1.194968553459119232e-02,-1.195718903619617959e+04,-1.735186328744643368e+06
-1.886792452830188260e-03,-1.194968553459119232e-02,-6.253363969183420522e+03,-1.732600136776547879e+06
-6.289308176100627534e-04,-1.194968553459119232e-02,-2.448895811473017147e+03,-1.736293284405686194e+06
6.289308176100627534e-04,-1.194968553459119232e-02,3.484737664012862751e+03,-1.734808311285093194e+06
1.886792452830202138e-03,-1.194968553459119232e-02,6.746702298941320805e+03,-1.736327534939464880e+06
3.144654088050327645e-03,-1.194968553459119232e-02,9.814959217361016272e+03,-1.734533497864137636e+06
4.402515723270453152e-03,-1.194968553459119232e-02,1.314491965950116537e+04,-1.736611541380301816e+06
5.660377358490578659e-03,-1.194968553459119232e-02,2.003768837843155779e+04,-1.737399978669326985e+06
6.918238993710704166e-03,-1.194968553459119232e-02,2.383740740738816021e+04,-1.735756770757202059e+06
8.176100628930829672e-03,-1.194968553459119232e-02,2.767009762926839176e+04,-1.738658102470467798e+06
9.433962264150955179e-03,-1.194968553459119232e-02,3.616263884043573489e+04,-1.740418802031249972e+06
1.069182389937108069e-02,-1.194968553459119232e-02,3.511913065806310624e+04,-1.745434885034390492e+06
1.194968553459120619e-02,-1.194968553459119232e-02,4.424275659163197270e+04,-1.748326209880623734e+06
1.320754716981133170e-02,-1.194968553459119232e-02,5.441266217073576991e+04,-1.751860092342065414e+06
1.446540880503145721e-02,-1.194968553459119232e-02,5.881047630484323599e+04,-1.757171505220655585e+06
1.572327044025158271e-02,-1.194968553459119232e-02,7.094886770189594245e+04,-1.761956157392379595e+06
1.698113207547170822e-02,-1.194968553459119232e-02,7.906659402179780591e+04,-1.760746630656046094e+06
1.823899371069183373e-02,-1.194968553459119232e-02,8.449131701441721816e+04,-1.767643098949361593e+06
1.949685534591195923e-02,-1.194968553459119232e-02,9.952030765317594341e+04,-1.774244551106218481e+06
2.075471698113208474e-02,-1.194968553459119232e-02,1.157135137182018952e+05,-1.781594812161976472e+06
2.201257861635221025e-02,-1.194968553459119232e-02,1.170251703258566995e+05,-1.801659245446955552e+06
2.327044025157233575e-02,-1.194968553459119232e-02,1.293751006921936496e+05,-1.801356826436677715e+06
2.452830188679246126e-02,-1.194968553459119232e-02,1.506029259275608056e+05,-1.810127028754052008e+06
2.578616352201260065e-02,-1.194968553459119232e-02,1.726292489519678056e+05,-1.820926848250583513e+06
2.704402515723272615e-02,-1.194968553459119232e-02,1.812216766501248349e+05,-1.833880223996896995e+06
2.830188679245285166e-02,-1.194968553459119232e-02,2.057413060416240769e+05,-1.847409951625213725e+06
2.955974842767297717e-02,-1.194968553459119232e-02,2.230498289108441677e+05,-1.878141601721801097e+06
-2.955974842767294941e-02,-1.069182389937106681e-02,-2.013575298448294925e+05,-1.896736199040258303e+06
-2.830188679245282390e-02,-1.069182389937106681e-02,-1.831020643081497692e+05,-1.870117577436381718e+06
-2.704402515723269840e-02,-1.069182389937106681e-02,-1.800905146305542439e+05,-1.853180063632159261e+06
-2.578616352201257289e-02,-1.069182389937106681e-02,-1.639385907371987996e+05,-1.847169062029031804e+06
-2.452830188679244738e-02,-1.069182389937106681e-02,-1.449706587612516014e+05,-1.827029958846757887e+06
-2.327044025157232188e-02,-1.069182389937106681e-02,-1.195892878449699492e+05,-1.816744772350111278e+06
-2.201257861635219637e-02,-1.069182389937106681e-02,-1.088414168554556818e+05,-1.809964107931347564e+06
-2.075471698113207086e-02,-1.069182389937106681e-02,-1.033993327261357772e+05,-1.789376985294800950e+06
-1.949685534591194536e-02,-1.069182389937106681e-02,-9.271393838761512598e+04,-1.789991258630244760e+06
-1.823899371069181985e-02,-1.069182389937106681e-02,-8.488133783828136802e+04,-1.782516212891512550e+06
-1.698113207547169434e-02,-1.069182389937106681e-02,-7.400739126365019183e+04,-1.770345184214476729e+06
-1.572327044025156884e-02,-1.069182389937106681e-02,-5.764248743884571013e+04,-1.765788044556944631e+06
-1.446540880503144333e-02,-1.069182389937106681e-02,-5.764248743884571013e+04,-1.765788044556944631e+06
-1.320754716981131782e-02,-1.069182389937106681e-02,-4.862474952481672517e+04,-1.757503425960608060e+06
-1.194968553459119232e-02,-1.069182389937106681e-02,-4.219153674986310216e+04,-1.756026823529946385e+06
-1.069182389937106681e-02,-1.069182389937106681e-02,-3.447879936866703065e+04,-1.749892829026265768e+06
-9.433962264150941301e-03,-1.069182389937106681e-02,-3.234578616578575384e+04,-1.745382239511444466e+06
-8.176100628930815795e-03,-1.069182389937106681e-02,-2.730060337003015957e+04,-1.744937860912269680e+06
-6.918238993710690288e-03,-1.069182389937106681e-02,-2.055584387606785094e+04,-1.741104825628153747e+06
-5.660377358490564781e-03,-1.069182389937106681e-02,-2.055584387606785094e+04,-1.741104825628153747e+06
