-0.06352201257861635, -0.02075471698113207, 4790943.051534582
-1.069182389937106681e-02,-1.698113207547169434e-02,-4.858878152096813574e+04,-1.716661145787351532e+06
-9.433962264150941301e-03,-1.698113207547169434e-02,-3.883240275265776290e+04,-1.718466990697760368e+06
-8.176100628930815795e-03,-1.698113207547169434e-02,-2.995728059567307355e+04,-1.720013354606960202e+06
-6.918238993710690288e-03,-1.698113207547169434e-02,-2.905625144652741801e+04,-1.715171175716474419e+06
-5.660377358490564781e-03,-1.698113207547169434e-02,-2.096243761465811986e+04,-1.716886201099396683e+06
-4.402515723270439274e-03,-1.698113207547169434e-02,-1.663380533684518741e+04,-1.715511888877716847e+06
-3.144654088050313767e-03,-1.698113207547169434e-02,-1.335590002146101324e+04,-1.718478308080995688e+06
-1.886792452830188260e-03,-1.698113207547169434e-02,-9.222072520547089880e+03,-1.717188805958359735e+06
-6.289308176100627534e-04,-1.698113207547169434e-02,-1.057575826220779390e+03,-1.714810337574193254e+06
6.289308176100627534e-04,-1.698113207547169434e-02,3.044838564848709666e+03,-1.713621355759021826e+06
1.886792452830202138e-03,-1.698113207547169434e-02,6.153918988349651954e+03,-1.716653471684329910e+06
3.144654088050327645e-03,-1.698113207547169434e-02,1.036514279963254012e+04,-1.715494154235732509e+06
4.402515723270453152e-03,-1.698113207547169434e-02,1.801011309044529116e+04,-1.717637316708803410e+06
5.660377358490578659e-03,-1.698113207547169434e-02,2.131741655976913535e+04,-1.721251195019991137e+06
6.918238993710704166e-03,-1.698113207547169434e-02,2.747619820620149767e+04,-1.715053184207310900e+06
8.176100628930829672e-03,-1.698113207547169434e-02,3.661834610373271425e+04,-1.717710345811935840e+06
9.433962264150955179e-03,-1.698113207547169434e-02,3.661834610373271425e+04,-1.717710345811935840e+06
1.069182389937108069e-02,-1.698113207547169434e-02,4.672963539836247219e+04,-1.721230910800087266e+06
1.194968553459120619e-02,-1.698113207547169434e-02,5.333382544056357438e+04,-1.719915224407519912e+06
1.320754716981133170e-02,-1.698113207547169434e-02,6.539915479884732486e+04,-1.724081507706794189e+06
1.446540880503145721e-02,-1.698113207547169434e-02,6.788654091923985106e+04,-1.716382355566879967e+06
1.572327044025158271e-02,-1.698113207547169434e-02,8.208381180690128531e+04,-1.720858638511960628e+06
1.698113207547170822e-02,-1.698113207547169434e-02,9.160027700964431278e+04,-1.718885014865490608e+06
1.823899371069183373e-02,-1.698113207547169434e-02,9.810700970557729306e+04,-1.727018737595634302e+06
1.949685534591195923e-02,-1.698113207547169434e-02,1.092036121600261977e+05,-1.725402030237242812e+06
2.075471698113208474e-02,-1.698113207547169434e-02,1.290077485074937140e+05,-1.734022829988651210e+06
2.201257861635221025e-02,-1.698113207547169434e-02,1.579018446680127527e+05,-1.731377699076405494e+06
2.327044025157233575e-02,-1.698113207547169434e-02,1.579018446680127527e+05,-1.731377699076405494e+06
2.452830188679246126e-02,-1.698113207547169434e-02,1.835827908160905645e+05,-1.744251537492797477e+06
2.578616352201260065e-02,-1.698113207547169434e-02,2.016758724809064006e+05,-1.743753347629453987e+06
2.704402515723272615e-02,-1.698113207547169434e-02,2.413585236719815584e+05,-1.741937501310219988e+06
2.830188679245285166e-02,-1.698113207547169434e-02,2.636413102054428891e+05,-1.740006099143419648e+06
2.955974842767297717e-02,-1.698113207547169434e-02,3.052303987415344454e+05,-1.756862014610646060e+06
-2.955974842767294941e-02,-1.572327044025156884e-02,-2.869260566790206358e+05,-1.789147316404268844e+06
-2.830188679245282390e-02,-1.572327044025156884e-02,-2.536911966209918319e+05,-1.789122724837000715e+06
-2.704402515723269840e-02,-1.572327044025156884e-02,-2.128774378378403781e+05,-1.776549243090883130e+06
-2.578616352201257289e-02,-1.572327044025156884e-02,-2.014555252210375329e+05,-1.751410404101305641e+06
-2.452830188679244738e-02,-1.572327044025156884e-02,-1.768966873745332414e+05,-1.749762888843094232e+06
-2.327044025157232188e-02,-1.572327044025156884e-02,-1.654690456917907577e+05,-1.755700183301995741e+06
-2.201257861635219637e-02,-1.572327044025156884e-02,-1.443375284339041682e+05,-1.753501088190057315e+06
-2.075471698113207086e-02,-1.572327044025156884e-02,-1.339691668452978192e+05,-1.747384546354856109e+06
-1.949685534591194536e-02,-1.572327044025156884e-02,-1.135738142067597219e+05,-1.737929521802901290e+06
-1.823899371069181985e-02,-1.572327044025156884e-02,-1.042471991968037328e+05,-1.733586669153408380e+06
-1.698113207547169434e-02,-1.572327044025156884e-02,-8.804831299108003441e+04,-1.734367335459848866e+06
-1.572327044025156884e-02,-1.572327044025156884e-02,-7.384798640087050444e+04,-1.734641203930206597e+06
-1.446540880503144333e-02,-1.572327044025156884e-02,-7.363697519093564188e+04,-1.727007820845497074e+06
-1.320754716981131782e-02,-1.572327044025156884e-02,-6.114502959641876078e+04,-1.727847084278760245e+06
-1.194968553459119232e-02,-1.572327044025156884e-02,-5.518966050127815834e+04,-1.725031194209638285e+06
-1.069182389937106681e-02,-1.572327044025156884e-02,-4.468554990844678832e+04,-1.726060647490978241e+06
-9.433962264150941301e-03,-1.572327044025156884e-02,-3.521146261697142472e+04,-1.726965353716282174e+06
-8.176100628930815795e-03,-1.572327044025156884e-02,-3.468197910722617962e+04,-1.721828802868331084e+06
-6.918238993710690288e-03,-1.572327044025156884e-02,-2.614581256814226435e+04,-1.723051195573648205e+06
-5.660377358490564781e-03,-1.572327044025156884e-02,-2.178558810314840230e+04,-1.721362402929526987e+06
-4.402515723270439274e-03,-1.572327044025156884e-02,-1.418541958720662478e+04,-1.722653924406699836e+06
-3.144654088050313767e-03,-1.572327044025156884e-02,-1.418541958720662478e+04,-1.722653924406699836e+06
-1.886792452830188260e-03,-1.572327044025156884e-02,-6.111400987968849222e+03,-1.720105251745777903e+06
-6.289308176100627534e-04,-1.572327044025156884e-02,-2.064232079142195289e+03,-1.718906206787871430e+06
6.289308176100627534e-04,-1.572327044025156884e-02,9.759697695363701087e+02,-1.721861839813699014e+06
1.886792452830202138e-03,-1.572327044025156884e-02,5.091706445958728182e+03,-1.720798086525328690e+06
3.144654088050327645e-03,-1.572327044025156884e-02,1.237931807441097044e+04,-1.723192202323211590e+06
4.402515723270453152e-03,-1.572327044025156884e-02,1.356671921622330228e+04,-1.718786856978314230e+06
5.660377358490578659e-03,-1.572327044025156884e-02,2.131741655976913535e+04,-1.721251195019991137e+06
6.918238993710704166e-03,-1.572327044025156884e-02,2.955272921194297305e+04,-1.724158772364225471e+06
8.176100628930829672e-03,-1.572327044025156884e-02,3.488680030725999677e+04,-1.723214973204482347e+06
9.433962264150955179e-03,-1.572327044025156884e-02,3.841135734301625780e+04,-1.728064316060929792e+06
1.069182389937108069e-02,-1.572327044025156884e-02,4.444610930174894020e+04,-1.727426542148193344e+06
1.194968553459120619e-02,-1.572327044025156884e-02,5.791414742905771709e+04,-1.725447987800142495e+06
1.320754716981133170e-02,-1.572327044025156884e-02,5.791414742905771709e+04,-1.725447987800142495e+06
1.446540880503145721e-02,-1.572327044025156884e-02,7.018878422584921645e+04,-1.730502715789820068e+06
1.572327044025158271e-02,-1.572327044025156884e-02,7.872067017183681310e+04,-1.729486635214069625e+06
1.698113207547170822e-02,-1.572327044025156884e-02,9.361255159976675350e+04,-1.736803077956378693e+06
1.823899371069183373e-02,-1.572327044025156884e-02,9.361255159976675350e+04,-1.736803077956378693e+06
1.949685534591195923e-02,-1.572327044025156884e-02,1.161616317990414100e+05,-1.735135696104191244e+06
2.075471698113208474e-02,-1.572327044025156884e-02,1.290077485074937140e+05,-1.734022829988651210e+06
2.201257861635221025e-02,-1.572327044025156884e-02,1.365567684334699006e+05,-1.745304540889548138e+06
2.327044025157233575e-02,-1.572327044025156884e-02,1.590624527860927628e+05,-1.757943743119870313e+06
2.452830188679246126e-02,-1.572327044025156884e-02,1.755730645374034357e+05,-1.758474577495760052e+06
2.578616352201260065e-02,-1.572327044025156884e-02,2.023584549553871620e+05,-1.775403474721724400e+06
2.704402515723272615e-02,-1.572327044025156884e-02,2.330384152986067347e+05,-1.760032620647224365e+06
2.830188679245285166e-02,-1.572327044025156884e-02,2.455300611063896213e+05,-1.780322517642393941e+06
2.955974842767297717e-02,-1.572327044025156884e-02,2.840255197887780378e+05,-1.798453769184345612e+06
-2.955974842767294941e-02,-1.446540880503144333e-02,-2.676820857604942285e+05,-1.818955567430550233e+06
-2.830188679245282390e-02,-1.446540880503144333e-02,-2.352507534205754055e+05,-1.816187108925850363e+06
-2.704402515723269840e-02,-1.446540880503144333e-02,-2.221569120542166929e+05,-1.803882818319126265e+06
-2.578616352201257289e-02,-1.446540880503144333e-02,-1.986781105763977102e+05,-1.782379179862487363e+06
-2.452830188679244738e-02,-1.446540880503144333e-02,-1.743166176270653668e+05,-1.777850236800119979e+06
-2.327044025157232188e-02,-1.446540880503144333e-02,-1.528107714466827456e+05,-1.773231845930205425e+06
-2.201257861635219637e-02,-1.446540880503144333e-02,-1.436432120451774681e+05,-1.765164481910238974e+06
-2.075471698113207086e-02,-1.446540880503144333e-02,-1.244486216606845410e+05,-1.752655826443422586e+06
-1.949685534591194536e-02,-1.446540880503144333e-02,-1.052438512175195356e+05,-1.753545613376943162e+06
-1.823899371069181985e-02,-1.446540880503144333e-02,-9.609431619718384172e+04,-1.748771920121500269e+06
-1.698113207547169434e-02,-1.446540880503144333e-02,-8.001663487798276765e+04,-1.747007642438101582e+06
-1.572327044025156884e-02,-1.446540880503144333e-02,-8.066500704995107662e+04,-1.738703046195018338e+06
-1.446540880503144333e-02,-1.446540880503144333e-02,-6.716355973858265497e+04,-1.738092094028878259e+06
-1.320754716981131782e-02,-1.446540880503144333e-02,-6.119374051420631440e+04,-1.734404083799796412e+06
-1.194968553459119232e-02,-1.446540880503144333e-02,-5.021095841803684016e+04,-1.734464651459057815e+06
-1.069182389937106681e-02,-1.446540880503144333e-02,-4.008243602943167934e+04,-1.734661668501482578e+06
-9.433962264150941301e-03,-1.446540880503144333e-02,-4.000034938574116677e+04,-1.729246797961531440e+06
-8.176100628930815795e-03,-1.446540880503144333e-02,-3.096267151159789137e+04,-1.729836656977962470e+06
-6.918238993710690288e-03,-1.446540880503144333e-02,-2.662171997432184799e+04,-1.727737947096698917e+06
-5.660377358490564781e-03,-1.446540880503144333e-02,-1.881202253969005324e+04,-1.728444884024575120e+06
-4.402515723270439274e-03,-1.446540880503144333e-02,-1.881202253969005324e+04,-1.728444884024575120e+06
-3.144654088050313767e-03,-1.446540880503144333e-02,-1.099018077911881664e+04,-1.725324345466062427e+06
-1.886792452830188260e-03,-1.446540880503144333e-02,-7.049989680794962624e+03,-1.724065174927776447e+06
-6.289308176100627534e-04,-1.446540880503144333e-02,-1.639871054565504380e+02,-1.726133250920899911e+06
6.289308176100627534e-04,-1.446540880503144333e-02,-1.639871054565504380e+02,-1.726133250920899911e+06
1.886792452830202138e-03,-1.446540880503144333e-02,6.885254680343099608e+03,-1.728126784428472631e+06
3.144654088050327645e-03,-1.446540880503144333e-02,1.237931807441097044e+04,-1.723192202323211590e+06
4.402515723270453152e-03,-1.446540880503144333e-02,1.539258683118622866e+04,-1.726787415238870541e+06
5.660377358490578659e-03,-1.446540880503144333e-02,1.988729144232240287e+04,-1.725995948205160908e+06
6.918238993710704166e-03,-1.446540880503144333e-02,2.770826281293895954e+04,-1.729241900491470238e+06
8.176100628930829672e-03,-1.446540880503144333e-02,3.061495128195547659e+04,-1.733762906421449734e+06
9.433962264150955179e-03,-1.446540880503144333e-02,3.841135734301625780e+04,-1.728064316060929792e+06
1.069182389937108069e-02,-1.446540880503144333e-02,4.809853655347505264e+04,-1.732951914592406480e+06
1.194968553459120619e-02,-1.446540880503144333e-02,4.809853655347505264e+04,-1.732951914592406480e+06
1.320754716981133170e-02,-1.446540880503144333e-02,5.867639224470956833e+04,-1.738444860380230471e+06
1.446540880503145721e-02,-1.446540880503144333e-02,6.641778446218644967e+04,-1.738025009626475396e+06
1.572327044025158271e-02,-1.446540880503144333e-02,7.895114864929765463e+04,-1.745618858097645454e+06
1.698113207547170822e-02,-1.446540880503144333e-02,8.374267726876928646e+04,-1.737297351928343996e+06
1.823899371069183373e-02,-1.446540880503144333e-02,9.893066562483133748e+04,-1.746173621757751331e+06
1.949685534591195923e-02,-1.446540880503144333e-02,1.103831433696571185e+05,-1.746122947263955139e+06
2.075471698113208474e-02,-1.446540880503144333e-02,1.298254654874614062e+05,-1.756929703815452754e+06
2.201257861635221025e-02,-1.446540880503144333e-02,1.360703291837689758e+05,-1.768848133034710540e+06
2.327044025157233575e-02,-1.446540880503144333e-02,1.506299818746894307e+05,-1.770306813157383120e+06
2.452830188679246126e-02,-1.446540880503144333e-02,1.730941325403020310e+05,-1.787048363783068955e+06
2.578616352201260065e-02,-1.446540880503144333e-02,2.023584549553871620e+05,-1.775403474721724400e+06
2.704402515723272615e-02,-1.446540880503144333e-02,2.103378489508232742e+05,-1.793535651540649123e+06
2.830188679245285166e-02,-1.446540880503144333e-02,2.396792805819040805e+05,-1.820698559944781242e+06
2.955974842767297717e-02,-1.446540880503144333e-02,2.622253301613880321e+05,-1.831286642134869704e+06
-2.955974842767294941e-02,-1.320754716981131782e-02,-2.571840705342062574e+05,-1.846513012955867918e+06
-2.830188679245282390e-02,-1.320754716981131782e-02,-2.297913937876631971e+05,-1.833390870001658797e+06
-2.704402515723269840e-02,-1.320754716981131782e-02,-1.999875728971996868e+05,-1.826526177188649774e+06
-2.578616352201257289e-02,-1.320754716981131782e-02,-1.805313202125886455e+05,-1.802244955605625175e+06
-2.452830188679244738e-02,-1.320754716981131782e-02,-1.583391395721168083e+05,-1.795236263927328400e+06
-2.327044025157232188e-02,-1.320754716981131782e-02,-1.499389209928421769e+05,-1.785596429389163619e+06
-2.201257861635219637e-02,-1.320754716981131782e-02,-1.308463162298533280e+05,-1.779952263302443316e+06
-2.075471698113207086e-02,-1.320754716981131782e-02,-1.156953356018445775e+05,-1.766844770847770153e+06
-1.949685534591194536e-02,-1.320754716981131782e-02,-1.065158216948090703e+05,-1.762503936954533448e+06
-1.823899371069181985e-02,-1.320754716981131782e-02,-8.547324027431942523e+04,-1.761748863163845614e+06
-1.698113207547169434e-02,-1.320754716981131782e-02,-8.748115833260293584e+04,-1.752742982654999942e+06
-1.572327044025156884e-02,-1.320754716981131782e-02,-7.215771180298112449e+04,-1.750052126910473453e+06
-1.446540880503144333e-02,-1.320754716981131782e-02,-6.612165731266158400e+04,-1.745198420766062336e+06
-1.320754716981131782e-02,-1.320754716981131782e-02,-5.512461459163245308e+04,-1.742770067101893248e+06
-1.194968553459119232e-02,-1.320754716981131782e-02,-4.478426136922484875e+04,-1.743218482829172164e+06
-1.069182389937106681e-02,-1.320754716981131782e-02,-4.496484466506797617e+04,-1.737381274083242752e+06
-9.433962264150941301e-03,-1.320754716981131782e-02,-3.530252500555178995e+04,-1.737300767853517784e+06
-8.176100628930815795e-03,-1.320754716981131782e-02,-3.097164725648774402e+04,-1.734757200575246708e+06
-6.918238993710690288e-03,-1.320754716981131782e-02,-2.289177090734854210e+04,-1.734736257434968138e+06
-5.660377358490564781e-03,-1.320754716981131782e-02,-2.278704265793695595e+04,-1.730330331443601521e+06
-4.402515723270439274e-03,-1.320754716981131782e-02,-1.543887158109113261e+04,-1.730822767412185436e+06
-3.144654088050313767e-03,-1.320754716981131782e-02,-1.171808562439435627e+04,-1.729212011480524205e+06
-1.886792452830188260e-03,-1.320754716981131782e-02,-5.443281914660543407e+03,-1.730531101305228891e+06
-6.289308176100627534e-04,-1.320754716981131782e-02,-5.443281914660543407e+03,-1.730531101305228891e+06
6.289308176100627534e-04,-1.320754716981131782e-02,2.721475135879623394e+03,-1.729152167639373569e+06
1.886792452830202138e-03,-1.320754716981131782e-02,6.885254680343099608e+03,-1.728126784428472631e+06
3.144654088050327645e-03,-1.320754716981131782e-02,9.653702698156763290e+03,-1.731500382503124187e+06
4.402515723270453152e-03,-1.320754716981131782e-02,1.389724589001820823e+04,-1.731012925411939388e+06
5.660377358490578659e-03,-1.320754716981131782e-02,2.097829821559858101e+04,-1.734470657971977489e+06
6.918238993710704166e-03,-1.320754716981131782e-02,2.285314245471214599e+04,-1.729934269251635531e+06
8.176100628930829672e-03,-1.320754716981131782e-02,3.061495128195547659e+04,-1.733762906421449734e+06
9.433962264150955179e-03,-1.320754716981131782e-02,3.598397471671574021e+04,-1.733529121150652179e+06
1.069182389937108069e-02,-1.320754716981131782e-02,4.486507230021257419e+04,-1.738931020685608266e+06
1.194968553459120619e-02,-1.320754716981131782e-02,4.761039437211729819e+04,-1.744848053933199262e+06
1.320754716981133170e-02,-1.320754716981131782e-02,5.455786623150661035e+04,-1.745024761583304964e+06
1.446540880503145721e-02,-1.320754716981131782e-02,6.507749442253768211e+04,-1.752509063709696056e+06
1.572327044025158271e-02,-1.320754716981131782e-02,7.015814178870241449e+04,-1.745330435220026644e+06
1.698113207547170822e-02,-1.320754716981131782e-02,8.281946759920055047e+04,-1.754439780364636332e+06
1.823899371069183373e-02,-1.320754716981131782e-02,9.292911024373676628e+04,-1.755488817996707512e+06
1.949685534591195923e-02,-1.320754716981131782e-02,1.096161993392154545e+05,-1.767617373062081635e+06
2.075471698113208474e-02,-1.320754716981131782e-02,1.155457584920940717e+05,-1.777298831043032929e+06
2.201257861635221025e-02,-1.320754716981131782e-02,1.286723799812871002e+05,-1.778235131274529034e+06
2.327044025157233575e-02,-1.320754716981131782e-02,1.457114233004321577e+05,-1.794914659989326028e+06
2.452830188679246126e-02,-1.320754716981131782e-02,1.730941325403020310e+05,-1.787048363783068955e+06
2.578616352201260065e-02,-1.320754716981131782e-02,1.790381603061541973e+05,-1.803375385146779241e+06
2.704402515723272615e-02,-1.320754716981131782e-02,2.024848407235828636e+05,-1.827654831140153809e+06
2.830188679245285166e-02,-1.320754716981131782e-02,2.220829075341965072e+05,-1.835627908274713205e+06
2.955974842767297717e-02,-1.320754716981131782e-02,2.655172538400677149e+05,-1.856845685984088806e+06
-2.955974842767294941e-02,-1.194968553459119232e-02,-2.421096245006595273e+05,-1.875331941937907366e+06
-2.830188679245282390e-02,-1.194968553459119232e-02,-2.059653385480601282e+05,-1.853509166200761916e+06
-2.704402515723269840e-02,-1.194968553459119232e-02,-1.835577815929674252e+05,-1.829714065283609554e+06
-2.578616352201257289e-02,-1.194968553459119232e-02,-1.751571936581424961e+05,-1.816687888893071562e+06
-2.452830188679244738e-02,-1.194968553459119232e-02,-1.537336488264640502e+05,-1.807902322400440695e+06
-2.327044025157232188e-02,-1.194968553459119232e-02,-1.342857144756370981e+05,-1.799596208359512733e+06
-2.201257861635219637e-02,-1.194968553459119232e-02,-1.166585638274751109e+05,-1.791943401519828243e+06
-2.075471698113207086e-02,-1.194968553459119232e-02,-1.011193289887590654e+05,-1.784634448855526745e+06
-1.949685534591194536e-02,-1.194968553459119232e-02,-1.050532688935606275e+05,-1.777048897351683350e+06
-1.823899371069181985e-02,-1.194968553459119232e-02,-9.133141861467878334e+04,-1.768888848741790978e+06
-1.698113207547169434e-02,-1.194968553459119232e-02,-7.650930333083774894e+04,-1.763661769100291422e+06
-1.572327044025156884e-02,-1.194968553459119232e-02,-7.065829831411961641e+04,-1.757700373063817620e+06
-1.446540880503144333e-02,-1.194968553459119232e-02,-5.899762004844259354e+04,-1.756723906624841271e+06
-1.320754716981131782e-02,-1.194968553459119232e-02,-5.082167709086751711e+04,-1.750775355582363671e+06
-1.194968553459119232e-02,-1.194968553459119232e-02,-4.971941018182979315e+04,-1.745577977523891954e+06
-1.069182389937106681e-02,-1.194968553459119232e-02,-3.936629590443749476e+04,-1.745616047966063255e+06
-9.433962264150941301e-03,-1.194968553459119232e-02,-3.476696817640073277e+04,-1.742417938572169282e+06
-8.176100628930815795e-03,-1.194968553459119232e-02,-2.632099255616391383e+04,-1.741547780483316630e+06
-6.918238993710690288e-03,-1.194968553459119232e-02,-2.673542396862328678e+04,-1.737064416685350239e+06
-5.660377358490564781e-03,-1.194968553459119232e-02,-1.922202372676962477e+04,-1.736790235086303204e+06
-4.402515723270439274e-03,-1.194968553459119232e-02,-1.574414451875911618e+04,-1.734762192482547136e+06
-3.144654088050313767e-03,-1.194968553459119232e-02,-9.664820411603424873e+03,-1.734688113328219159e+06
-1.886792452830188260e-03,-1.194968553459119232e-02,-6.773787392147777609e+03,-1.736104637481543934e+06
-6.289308176100627534e-04,-1.194968553459119232e-02,-1.117802207394766583e+03,-1.734447606770753628e+06
6.289308176100627534e-04,-1.194968553459119232e-02,1.949063883902566886e+03,-1.732723642808746547e+06
1.886792452830202138e-03,-1.194968553459119232e-02,8.109894311111427669e+03,-1.735340188475348754e+06
3.144654088050327645e-03,-1.194968553459119232e-02,8.109894311111427669e+03,-1.735340188475348754e+06
4.402515723270453152e-03,-1.194968553459119232e-02,1.651710626204081564e+04,-1.734757847098571481e+06
5.660377358490578659e-03,-1.194968553459119232e-02,2.097829821559858101e+04,-1.734470657971977489e+06
6.918238993710704166e-03,-1.194968553459119232e-02,2.341511555326919188e+04,-1.738558175872949651e+06
8.176100628930829672e-03,-1.194968553459119232e-02,2.819664826139927027e+04,-1.738542793082587188e+06
9.433962264150955179e-03,-1.194968553459119232e-02,3.560351271273004386e+04,-1.743840617392678978e+06
1.069182389937108069e-02,-1.194968553459119232e-02,3.560351271273004386e+04,-1.743840617392678978e+06
1.194968553459120619e-02,-1.194968553459119232e-02,4.761039437211729819e+04,-1.744848053933199262e+06
1.320754716981133170e-02,-1.194968553459119232e-02,5.721861108281876659e+04,-1.751783539319219301e+06
1.446540880503145721e-02,-1.194968553459119232e-02,5.721861108281876659e+04,-1.751783539319219301e+06
1.572327044025158271e-02,-1.194968553459119232e-02,6.748669202081348340e+04,-1.760627902183426544e+06
1.698113207547170822e-02,-1.194968553459119232e-02,7.643565833688112616e+04,-1.762270195960748009e+06
1.823899371069183373e-02,-1.194968553459119232e-02,8.955994661167105369e+04,-1.775108930900246138e+06
1.949685534591195923e-02,-1.194968553459119232e-02,8.955994661167105369e+04,-1.775108930900246138e+06
2.075471698113208474e-02,-1.194968553459119232e-02,1.117035945999618998e+05,-1.787609913618552731e+06
2.201257861635221025e-02,-1.194968553459119232e-02,1.221260924005297857e+05,-1.796076665589338169e+06
2.327044025157233575e-02,-1.194968553459119232e-02,1.457114233004321577e+05,-1.794914659989326028e+06
2.452830188679246126e-02,-1.194968553459119232e-02,1.498686764301176881e+05,-1.809848645216071280e+06
2.578616352201260065e-02,-1.194968553459119232e-02,1.700843199289133481e+05,-1.832880064865716500e+06
2.704402515723272615e-02,-1.194968553459119232e-02,1.873478921355222992e+05,-1.840304065063216491e+06
2.830188679245285166e-02,-1.194968553459119232e-02,2.073055529924179136e+05,-1.871586032337884419e+06
2.955974842767297717e-02,-1.194968553459119232e-02,2.464561633820394054e+05,-1.868506774888543645e+06
-2.955974842767294941e-02,-1.069182389937106681e-02,-2.073048821649288293e+05,-1.902517777699121973e+06
-2.830188679245282390e-02,-1.069182389937106681e-02,-1.957368631724157894e+05,-1.876164325583114522e+06
-2.704402515723269840e-02,-1.069182389937106681e-02,-1.799705797270447074e+05,-1.858296263065239182e+06
-2.578616352201257289e-02,-1.069182389937106681e-02,-1.603166172911202011e+05,-1.843657699640201405e+06
-2.452830188679244738e-02,-1.069182389937106681e-02,-1.416018623488158046e+05,-1.831490367635562783e+06
-2.327044025157232188e-02,-1.069182389937106681e-02,-1.236873446345212433e+05,-1.820651694037289359e+06
-2.201257861635219637e-02,-1.069182389937106681e-02,-1.179489265432133252e+05,-1.810704100356409326e+06
-2.075471698113207086e-02,-1.069182389937106681e-02,-1.017636918600822246e+05,-1.801603458852134412e+06
-1.949685534591194536e-02,-1.069182389937106681e-02,-9.186767883578506007e+04,-1.785197454366666032e+06
-1.823899371069181985e-02,-1.069182389937106681e-02,-7.802454732814397721e+04,-1.778289405263418565e+06
-1.698113207547169434e-02,-1.069182389937106681e-02,-7.346769998183158168e+04,-1.771519941249826923e+06
-1.572327044025156884e-02,-1.069182389937106681e-02,-6.194941740695966291e+04,-1.766503120270075509e+06
-1.446540880503144333e-02,-1.069182389937106681e-02,-5.500361510375622311e+04,-1.760473780460816808e+06
-1.320754716981131782e-02,-1.069182389937106681e-02,-4.739650304945882090e+04,-1.755101512496687472e+06
-1.194968553459119232e-02,-1.069182389937106681e-02,-4.139838660615552362e+04,-1.755209517325277440e+06
-1.069182389937106681e-02,-1.069182389937106681e-02,-3.789330540546519478e+04,-1.751000034220110392e+06
-9.433962264150941301e-03,-1.069182389937106681e-02,-2.895020774615343180e+04,-1.748879588202290004e+06
-8.176100628930815795e-03,-1.069182389937106681e-02,-3.002165901487732117e+04,-1.744357735091865063e+06
-6.918238993710690288e-03,-1.069182389937106681e-02,-2.235177390840004591e+04,-1.743184072982268408e+06
-5.660377358490564781e-03,-1.069182389937106681e-02,-1.909645814028049426e+04,-1.740754686835637316e+06
-4.402515723270439274e-03,-1.069182389937106681e-02,-1.279358361180886459e+04,-1.739928471797933802e+06
-3.144654088050313767e-03,-1.069182389937106681e-02,-9.921156756134094394e+03,-1.741195421992581571e+06
-1.886792452830188260e-03,-1.069182389937106681e-02,-6.846320304765532455e+03,-1.739176623056681128e+06
-6.289308176100627534e-04,-1.069182389937106681e-02,-1.357813379658723761e+03,-1.739851441451261053e+06
6.289308176100627534e-04,-1.069182389937106681e-02,3.145422468731268509e+03,-1.738107312536423327e+06
1.886792452830202138e-03,-1.069182389937106681e-02,3.145422468731268509e+03,-1.738107312536423327e+06
3.144654088050327645e-03,-1.069182389937106681e-02,1.053585928222726398e+04,-1.738716807896181941e+06
4.402515723270453152e-03,-1.069182389937106681e-02,1.469952804129520700e+04,-1.738621923610589700e+06
5.660377358490578659e-03,-1.069182389937106681e-02,1.681974799641138452e+04,-1.742337607480496867e+06
6.918238993710704166e-03,-1.069182389937106681e-02,2.107414355482760220e+04,-1.742561048869450344e+06
8.176100628930829672e-03,-1.069182389937106681e-02,2.736627175480423830e+04,-1.747378559766778490e+06
9.433962264150955179e-03,-1.069182389937106681e-02,3.038392198670364451e+04,-1.743279171873350861e+06
1.069182389937108069e-02,-1.069182389937106681e-02,3.758090416391462350e+04,-1.749270548961283872e+06
1.194968553459120619e-02,-1.069182389937106681e-02,4.536170550138346152e+04,-1.756340684577930719e+06
1.320754716981133170e-02,-1.069182389937106681e-02,5.212486877953766816e+04,-1.757730098099730909e+06
1.446540880503145721e-02,-1.069182389937106681e-02,5.361661554217175581e+04,-1.764934124123887392e+06
1.572327044025158271e-02,-1.069182389937106681e-02,6.111955544372867007e+04,-1.767106403817106271e+06
1.698113207547170822e-02,-1.069182389937106681e-02,7.062377591883244168e+04,-1.778811485485736979e+06
1.823899371069183373e-02,-1.069182389937106681e-02,7.860541739741130732e+04,-1.772007892002392560e+06
1.949685534591195923e-02,-1.069182389937106681e-02,9.079405627233890118e+04,-1.786277203877506545e+06
2.075471698113208474e-02,-1.069182389937106681e-02,1.011575640926811466e+05,-1.791618402817128925e+06
2.201257861635221025e-02,-1.069182389937106681e-02,1.079967666633678746e+05,-1.808814130024751881e+06
2.327044025157233575e-02,-1.069182389937106681e-02,1.253850939807952527e+05,-1.815944028017879231e+06
2.452830188679246126e-02,-1.069182389937106681e-02,1.410502714215097658e+05,-1.835915933483555680e+06
2.578616352201260065e-02,-1.069182389937106681e-02,1.558430546967705013e+05,-1.843260622620764421e+06
2.704402515723272615e-02,-1.069182389937106681e-02,1.712178994255466678e+05,-1.872438848426029086e+06
2.830188679245285166e-02,-1.069182389937106681e-02,1.886836452829017362e+05,-1.861986095166403102e+06
2.955974842767297717e-02,-1.069182389937106681e-02,2.093443344570675690e+05,-1.893520102903047577e+06
-2.955974842767294941e-02,-9.433962264150941301e-03,-1.816324332027214114e+05,-1.912429411007660208e+06
